video,subdomain,domain,top_level,response
build-the-wall,www,law,idf.il,404
build-the-wall,www,amazon,com,500
build-the-wall,www,amazon,com,500
build-the-wall,www,amazon,com,500
build-the-wall,www,conservativereview,com,404
build-the-wall,www,amazon,com,500
build-the-wall,www,nytimes,com,200
build-the-wall,www,youtube,com,200
build-the-wall,www,nytimes,com,200
build-the-wall,www,youtube,com,200
build-the-wall,www,youtube,com,200
build-the-wall,www,city-journal,org,200
build-the-wall,www,youtube,com,200
build-the-wall,www,youtube,com,200
build-the-wall,www,amazon,com,500
build-the-wall,www,amazon,com,500
build-the-wall,www,youtube,com,200
build-the-wall,www,washingtonpost,com,200
build-the-wall,www,washingtonpost,com,200
build-the-wall,www,washingtonpost,com,200
build-the-wall,www,washingtonpost,com,200
build-the-wall,www,washingtonpost,com,200
build-the-wall,www,washingtonpost,com,200
